datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month
2017-02-03 06:00:00+00:00,10.0,39.0,0.041,0.011,11.4,96,0.0,4.7,6,4,2
2017-02-03 07:00:00+00:00,10.0,39.0,0.041,0.011,11.7,92,0.4,7.4,7,4,2
2017-02-03 08:00:00+00:00,10.0,39.0,0.041,0.011,11.5,88,0.2,6.8,8,4,2
2017-02-03 09:00:00+00:00,10.0,39.0,0.041,0.011,12.1,85,0.4,8.0,9,4,2
2017-02-03 10:00:00+00:00,10.0,39.0,0.041,0.011,12.8,84,0.5,5.8,10,4,2
2017-02-03 11:00:00+00:00,10.0,39.0,0.041,0.011,13.8,79,1.5,6.1,11,4,2
2017-02-03 12:00:00+00:00,10.0,39.0,0.041,0.011,13.4,83,0.7,5.4,12,4,2
2017-02-03 13:00:00+00:00,10.0,39.0,0.041,0.011,13.4,85,0.6,6.4,13,4,2
2017-02-03 14:00:00+00:00,10.0,39.0,0.041,0.011,13.6,85,0.3,7.0,14,4,2
2017-02-03 15:00:00+00:00,10.0,39.0,0.041,0.011,14.1,84,0.1,8.6,15,4,2
2017-02-03 16:00:00+00:00,10.0,39.0,0.041,0.011,15.0,79,0.7,8.4,16,4,2
2017-02-03 17:00:00+00:00,10.0,39.0,0.041,0.011,15.4,81,0.5,6.2,17,4,2
2017-02-03 18:00:00+00:00,10.0,39.0,0.041,0.011,14.8,87,0.0,4.0,18,4,2
2017-02-03 19:00:00+00:00,10.0,39.0,0.041,0.011,14.5,88,0.0,6.4,19,4,2
2017-02-03 20:00:00+00:00,10.0,39.0,0.041,0.011,13.1,93,0.0,6.4,20,4,2
2017-02-03 21:00:00+00:00,10.0,39.0,0.041,0.011,12.9,91,0.0,2.4,21,4,2
2017-02-03 22:00:00+00:00,10.0,39.0,0.041,0.011,12.0,91,0.0,3.6,22,4,2
2017-02-03 23:00:00+00:00,10.0,39.0,0.041,0.011,12.3,88,0.0,4.0,23,4,2
2017-02-04 00:00:00+00:00,10.0,39.0,0.041,0.011,12.2,86,0.0,5.4,0,5,2
2017-02-04 01:00:00+00:00,10.0,39.0,0.041,0.031,13.0,76,0.0,2.3,1,5,2
2017-02-04 02:00:00+00:00,10.0,39.0,0.041,0.031,12.8,79,0.0,2.8,2,5,2
2017-02-04 03:00:00+00:00,10.0,39.0,0.041,0.031,12.6,80,0.0,3.0,3,5,2
2017-02-04 04:00:00+00:00,10.0,39.0,0.041,0.031,11.4,85,0.0,5.1,4,5,2
2017-02-04 05:00:00+00:00,10.0,39.0,0.041,0.031,12.6,93,0.0,3.1,5,5,2
2017-02-04 06:00:00+00:00,10.0,39.0,0.041,0.031,13.2,91,0.0,2.9,6,5,2
2017-02-04 07:00:00+00:00,10.0,39.0,0.041,0.022,13.4,90,0.0,3.6,7,5,2
2017-02-04 08:00:00+00:00,10.0,39.0,0.041,0.022,13.4,84,0.0,1.0,8,5,2
2017-02-04 09:00:00+00:00,10.0,39.0,0.041,0.022,13.2,89,0.0,3.1,9,5,2
2017-02-04 10:00:00+00:00,10.0,39.0,0.041,0.022,14.1,90,0.0,4.8,10,5,2
2017-02-04 11:00:00+00:00,10.0,39.0,0.041,0.022,15.4,78,0.0,6.6,11,5,2
2017-02-04 12:00:00+00:00,10.0,39.0,0.041,0.022,16.3,70,0.0,6.9,12,5,2
2017-02-04 13:00:00+00:00,10.0,39.0,0.041,0.022,17.0,64,0.0,8.2,13,5,2
2017-02-04 14:00:00+00:00,10.0,39.0,0.041,0.022,17.3,63,0.0,9.8,14,5,2
2017-02-04 15:00:00+00:00,10.0,39.0,0.041,0.022,17.0,68,0.0,12.9,15,5,2
2017-02-04 16:00:00+00:00,10.0,39.0,0.041,0.022,15.9,78,0.0,14.7,16,5,2
2017-02-04 17:00:00+00:00,10.0,39.0,0.041,0.022,15.3,77,0.0,11.2,17,5,2
2017-02-04 18:00:00+00:00,10.0,39.0,0.041,0.022,14.5,83,0.0,6.0,18,5,2
2017-02-04 19:00:00+00:00,10.0,39.0,0.041,0.022,13.2,90,0.0,5.8,19,5,2
2017-02-04 20:00:00+00:00,10.0,39.0,0.041,0.022,12.4,94,0.0,5.1,20,5,2
2017-02-04 21:00:00+00:00,10.0,39.0,0.041,0.022,11.3,96,0.0,6.6,21,5,2
2017-02-04 22:00:00+00:00,10.0,39.0,0.041,0.003,12.0,93,0.0,4.8,22,5,2
2017-02-04 23:00:00+00:00,10.0,39.0,0.041,0.003,10.5,97,0.0,3.7,23,5,2
2017-02-05 00:00:00+00:00,10.0,39.0,0.041,0.003,10.9,98,0.0,4.7,0,6,2
2017-02-05 01:00:00+00:00,10.0,39.0,0.041,0.003,10.4,98,0.0,6.8,1,6,2
2017-02-05 02:00:00+00:00,10.0,39.0,0.041,0.003,10.9,96,0.0,7.6,2,6,2
2017-02-05 03:00:00+00:00,10.0,39.0,0.041,0.003,11.0,97,0.0,6.6,3,6,2
2017-02-05 04:00:00+00:00,10.0,39.0,0.041,0.003,10.4,99,0.0,2.9,4,6,2
2017-02-05 05:00:00+00:00,10.0,39.0,0.041,0.005,10.4,98,0.0,3.3,5,6,2
2017-02-05 06:00:00+00:00,10.0,39.0,0.041,0.005,10.0,100,0.0,4.6,6,6,2
2017-02-05 07:00:00+00:00,10.0,39.0,0.041,0.005,10.2,98,0.0,1.5,7,6,2
2017-02-05 08:00:00+00:00,10.0,39.0,0.041,0.005,9.8,98,0.0,2.1,8,6,2
2017-02-05 09:00:00+00:00,10.0,39.0,0.041,0.005,10.6,92,0.0,3.6,9,6,2
2017-02-05 10:00:00+00:00,10.0,39.0,0.041,0.016,11.7,89,0.0,2.6,10,6,2
2017-02-05 11:00:00+00:00,10.0,39.0,0.041,0.016,12.4,85,0.0,2.4,11,6,2
2017-02-05 12:00:00+00:00,10.0,39.0,0.041,0.016,13.2,83,0.0,3.8,12,6,2
2017-02-05 13:00:00+00:00,10.0,39.0,0.041,0.016,13.8,80,0.0,6.9,13,6,2
2017-02-05 14:00:00+00:00,10.0,39.0,0.041,0.016,14.1,78,0.0,8.6,14,6,2
2017-02-05 15:00:00+00:00,10.0,39.0,0.041,0.016,14.1,76,0.0,9.3,15,6,2
2017-02-05 16:00:00+00:00,10.0,39.0,0.041,0.016,14.5,71,0.0,8.6,16,6,2
2017-02-05 17:00:00+00:00,10.0,39.0,0.041,0.016,14.0,81,0.0,8.7,17,6,2
2017-02-05 18:00:00+00:00,10.0,39.0,0.041,0.016,13.5,85,0.0,8.7,18,6,2
2017-02-05 19:00:00+00:00,10.0,39.0,0.041,0.016,12.8,89,0.0,6.5,19,6,2
2017-02-05 20:00:00+00:00,10.0,39.0,0.041,0.016,11.9,94,0.0,4.7,20,6,2
2017-02-05 21:00:00+00:00,10.0,39.0,0.041,0.016,11.7,94,0.0,3.9,21,6,2
2017-02-05 22:00:00+00:00,10.0,39.0,0.041,0.016,10.2,97,0.0,4.7,22,6,2
2017-02-05 23:00:00+00:00,10.0,39.0,0.041,0.016,10.8,96,0.0,10.7,23,6,2
2017-02-06 00:00:00+00:00,10.0,39.0,0.041,0.016,11.2,94,0.0,10.1,0,0,2
2017-02-06 01:00:00+00:00,10.0,39.0,0.041,0.016,11.4,93,0.0,9.0,1,0,2
2017-02-06 02:00:00+00:00,10.0,39.0,0.041,0.016,11.7,94,0.4,8.2,2,0,2
2017-02-06 03:00:00+00:00,10.0,39.0,0.041,0.016,11.6,96,0.6,9.1,3,0,2
2017-02-06 04:00:00+00:00,10.0,39.0,0.041,0.016,11.6,95,0.4,10.1,4,0,2
2017-02-06 05:00:00+00:00,10.0,39.0,0.041,0.016,11.5,87,0.1,11.4,5,0,2
2017-02-06 06:00:00+00:00,10.0,39.0,0.041,0.007,11.6,85,0.1,14.9,6,0,2
2017-02-06 07:00:00+00:00,10.0,39.0,0.041,0.007,11.5,84,0.6,16.5,7,0,2
2017-02-06 08:00:00+00:00,10.0,39.0,0.041,0.007,11.5,85,1.5,18.6,8,0,2
2017-02-06 09:00:00+00:00,10.0,39.0,0.041,0.007,11.4,85,1.3,18.0,9,0,2
2017-02-06 10:00:00+00:00,10.0,39.0,0.041,0.007,12.0,82,0.7,19.2,10,0,2
2017-02-06 11:00:00+00:00,10.0,39.0,0.041,0.007,12.2,83,1.3,20.5,11,0,2
2017-02-06 12:00:00+00:00,10.0,39.0,0.041,0.007,12.5,82,0.7,19.7,12,0,2
2017-02-06 13:00:00+00:00,10.0,39.0,0.041,0.007,13.0,81,0.9,17.7,13,0,2
2017-02-06 14:00:00+00:00,10.0,39.0,0.041,0.007,13.3,85,0.6,14.4,14,0,2
2017-02-06 15:00:00+00:00,10.0,39.0,0.041,0.007,13.5,87,0.2,17.3,15,0,2
2017-02-06 16:00:00+00:00,10.0,39.0,0.041,0.007,13.6,82,0.1,18.9,16,0,2
2017-02-06 17:00:00+00:00,10.0,39.0,0.041,0.007,15.4,82,0.1,8.2,17,0,2
2017-02-06 18:00:00+00:00,10.0,39.0,0.041,0.007,14.5,91,0.2,7.0,18,0,2
2017-02-06 19:00:00+00:00,10.0,39.0,0.041,0.007,13.7,94,0.0,6.1,19,0,2
2017-02-06 20:00:00+00:00,10.0,39.0,0.041,0.007,12.9,96,0.0,6.9,20,0,2
2017-02-06 21:00:00+00:00,10.0,39.0,0.041,0.007,13.1,96,0.0,6.6,21,0,2
2017-02-06 22:00:00+00:00,10.0,39.0,0.041,0.007,13.4,96,0.0,8.7,22,0,2
2017-02-06 23:00:00+00:00,10.0,39.0,0.041,0.017,13.6,96,0.0,9.0,23,0,2
2017-02-07 00:00:00+00:00,10.0,39.0,0.041,0.017,13.7,96,0.1,7.6,0,1,2
2017-02-07 01:00:00+00:00,10.0,39.0,0.041,0.017,13.7,97,0.2,7.3,1,1,2
2017-02-07 02:00:00+00:00,10.0,39.0,0.041,0.017,13.6,99,0.5,4.8,2,1,2
2017-02-07 03:00:00+00:00,10.0,39.0,0.041,0.017,13.6,100,0.5,8.2,3,1,2
2017-02-07 04:00:00+00:00,10.0,39.0,0.041,0.017,13.6,99,0.0,8.4,4,1,2
2017-02-07 05:00:00+00:00,10.0,39.0,0.041,0.017,13.8,98,0.0,9.7,5,1,2
2017-02-07 06:00:00+00:00,10.0,39.0,0.041,0.017,13.8,96,0.0,12.5,6,1,2
2017-02-07 07:00:00+00:00,10.0,39.0,0.041,0.017,13.7,96,0.0,8.8,7,1,2
2017-02-07 08:00:00+00:00,10.0,39.0,0.041,0.017,13.8,95,0.0,6.9,8,1,2
2017-02-07 09:00:00+00:00,10.0,39.0,0.041,0.017,14.2,93,0.0,7.9,9,1,2
2017-02-07 10:00:00+00:00,10.0,39.0,0.041,0.017,14.7,90,0.2,8.9,10,1,2
2017-02-07 11:00:00+00:00,10.0,39.0,0.041,0.017,15.0,89,0.0,9.5,11,1,2
2017-02-07 12:00:00+00:00,10.0,39.0,0.041,0.017,16.6,83,0.0,6.8,12,1,2
2017-02-07 13:00:00+00:00,10.0,39.0,0.041,0.017,17.6,75,0.0,10.5,13,1,2
2017-02-07 14:00:00+00:00,10.0,39.0,0.041,0.017,17.3,77,0.1,13.4,14,1,2
2017-02-07 15:00:00+00:00,10.0,39.0,0.041,0.017,15.9,89,0.1,14.3,15,1,2
2017-02-07 16:00:00+00:00,10.0,39.0,0.041,0.017,16.7,81,0.0,12.7,16,1,2
2017-02-07 17:00:00+00:00,10.0,39.0,0.041,0.017,16.4,85,0.0,6.4,17,1,2
2017-02-07 18:00:00+00:00,10.0,39.0,0.041,0.017,15.9,90,0.0,8.4,18,1,2
2017-02-07 19:00:00+00:00,10.0,39.0,0.041,0.017,15.4,93,0.0,3.6,19,1,2
2017-02-07 20:00:00+00:00,10.0,39.0,0.041,0.017,15.3,95,0.0,3.4,20,1,2
2017-02-07 21:00:00+00:00,10.0,39.0,0.041,0.017,15.7,91,0.2,1.3,21,1,2
2017-02-07 22:00:00+00:00,10.0,39.0,0.041,0.017,15.3,94,0.4,2.8,22,1,2
2017-02-07 23:00:00+00:00,10.0,39.0,0.041,0.017,15.2,95,0.4,4.7,23,1,2
2017-02-08 00:00:00+00:00,10.0,39.0,0.041,0.017,15.0,97,0.3,5.2,0,2,2
2017-02-08 01:00:00+00:00,10.0,39.0,0.041,0.017,14.8,97,0.2,6.9,1,2,2
2017-02-08 02:00:00+00:00,10.0,39.0,0.041,0.017,14.7,97,0.0,8.6,2,2,2
2017-02-08 03:00:00+00:00,10.0,39.0,0.041,0.017,14.6,96,0.0,9.4,3,2,2
2017-02-08 04:00:00+00:00,10.0,39.0,0.041,0.005,14.6,95,0.0,9.0,4,2,2
2017-02-08 05:00:00+00:00,10.0,39.0,0.041,0.005,14.8,98,0.0,6.8,5,2,2
2017-02-08 06:00:00+00:00,10.0,39.0,0.041,0.005,14.8,97,0.0,7.6,6,2,2
2017-02-08 07:00:00+00:00,10.0,39.0,0.041,0.005,14.8,97,0.0,6.6,7,2,2
2017-02-08 08:00:00+00:00,10.0,39.0,0.041,0.005,14.8,95,0.0,2.9,8,2,2
2017-02-08 09:00:00+00:00,10.0,39.0,0.041,0.005,15.4,92,0.0,2.7,9,2,2
2017-02-08 10:00:00+00:00,10.0,39.0,0.041,0.005,16.3,87,0.0,5.0,10,2,2
2017-02-08 11:00:00+00:00,10.0,39.0,0.041,0.005,17.6,83,0.0,3.2,11,2,2
2017-02-08 12:00:00+00:00,10.0,39.0,0.041,0.005,18.6,78,0.0,3.3,12,2,2
2017-02-08 13:00:00+00:00,10.0,39.0,0.041,0.005,19.2,74,0.0,1.6,13,2,2
2017-02-08 14:00:00+00:00,10.0,39.0,0.041,0.005,20.0,72,0.0,1.1,14,2,2
2017-02-08 15:00:00+00:00,10.0,39.0,0.041,0.005,20.2,72,0.0,1.0,15,2,2
2017-02-08 16:00:00+00:00,10.0,39.0,0.041,0.005,20.2,73,0.0,2.9,16,2,2
2017-02-08 17:00:00+00:00,10.0,39.0,0.041,0.005,19.5,85,0.0,8.1,17,2,2
2017-02-08 18:00:00+00:00,10.0,39.0,0.041,0.005,17.7,94,0.0,7.6,18,2,2
2017-02-08 19:00:00+00:00,10.0,39.0,0.041,0.005,15.8,99,0.0,5.0,19,2,2
2017-02-08 20:00:00+00:00,10.0,39.0,0.041,0.005,14.5,99,0.0,8.1,20,2,2
2017-02-08 21:00:00+00:00,10.0,39.0,0.041,0.005,14.3,99,0.0,7.9,21,2,2
2017-02-08 22:00:00+00:00,10.0,39.0,0.041,0.005,14.2,100,0.0,6.5,22,2,2
2017-02-08 23:00:00+00:00,10.0,39.0,0.041,0.005,14.3,99,0.0,3.6,23,2,2
2017-02-09 00:00:00+00:00,10.0,39.0,0.041,0.005,14.3,99,0.0,4.7,0,3,2
2017-02-09 01:00:00+00:00,10.0,39.0,0.041,0.005,13.9,100,0.0,8.4,1,3,2
2017-02-09 02:00:00+00:00,10.0,39.0,0.041,0.005,13.8,100,0.0,4.0,2,3,2
2017-02-09 03:00:00+00:00,10.0,39.0,0.041,0.005,14.1,100,0.1,3.4,3,3,2
2017-02-09 04:00:00+00:00,10.0,39.0,0.041,0.005,14.0,100,0.0,4.6,4,3,2
2017-02-09 05:00:00+00:00,10.0,39.0,0.041,0.005,14.3,100,0.0,4.6,5,3,2
2017-02-09 06:00:00+00:00,10.0,39.0,0.041,0.005,14.2,100,0.0,1.0,6,3,2
2017-02-09 07:00:00+00:00,10.0,39.0,0.041,0.005,14.0,100,0.0,5.5,7,3,2
2017-02-09 08:00:00+00:00,10.0,39.0,0.041,0.005,13.7,99,0.0,7.1,8,3,2
2017-02-09 09:00:00+00:00,10.0,39.0,0.041,0.005,13.8,100,0.0,4.1,9,3,2
2017-02-09 10:00:00+00:00,10.0,39.0,0.041,0.005,14.8,99,0.0,5.5,10,3,2
2017-02-09 11:00:00+00:00,10.0,39.0,0.041,0.005,16.9,90,0.0,2.5,11,3,2
2017-02-09 12:00:00+00:00,10.0,39.0,0.041,0.005,19.1,81,0.0,4.1,12,3,2
2017-02-09 13:00:00+00:00,10.0,39.0,0.041,0.005,20.7,75,0.0,7.1,13,3,2
2017-02-09 14:00:00+00:00,10.0,39.0,0.041,0.005,21.5,73,0.0,10.1,14,3,2
2017-02-09 15:00:00+00:00,10.0,39.0,0.041,0.005,21.2,77,0.0,11.9,15,3,2
2017-02-09 16:00:00+00:00,10.0,39.0,0.041,0.005,20.3,80,0.0,12.0,16,3,2
2017-02-09 17:00:00+00:00,10.0,39.0,0.041,0.005,19.4,79,0.0,10.2,17,3,2
2017-02-09 18:00:00+00:00,10.0,39.0,0.041,0.005,17.5,87,0.0,8.7,18,3,2
2017-02-09 19:00:00+00:00,10.0,39.0,0.041,0.005,15.2,95,0.0,8.7,19,3,2
2017-02-09 20:00:00+00:00,10.0,39.0,0.041,0.005,14.2,97,0.0,4.1,20,3,2
2017-02-09 21:00:00+00:00,10.0,39.0,0.041,0.005,14.2,98,0.0,4.0,21,3,2
2017-02-09 22:00:00+00:00,10.0,39.0,0.041,0.005,13.6,100,0.0,5.5,22,3,2
2017-02-09 23:00:00+00:00,10.0,39.0,0.041,0.005,13.5,100,0.0,5.2,23,3,2
2017-02-10 00:00:00+00:00,10.0,39.0,0.041,0.005,13.4,100,0.0,8.4,0,4,2
2017-02-10 01:00:00+00:00,10.0,39.0,0.041,0.005,13.1,100,0.0,7.2,1,4,2
2017-02-10 02:00:00+00:00,10.0,39.0,0.041,0.005,13.0,100,0.0,4.0,2,4,2
2017-02-10 03:00:00+00:00,10.0,39.0,0.041,0.005,13.0,100,0.0,4.1,3,4,2
2017-02-10 04:00:00+00:00,10.0,39.0,0.041,0.005,12.8,100,0.0,5.6,4,4,2
2017-02-10 05:00:00+00:00,10.0,39.0,0.041,0.005,12.8,100,0.0,9.4,5,4,2
2017-02-10 06:00:00+00:00,10.0,39.0,0.041,0.005,12.6,99,0.0,11.9,6,4,2
2017-02-10 07:00:00+00:00,10.0,39.0,0.041,0.016,12.9,97,0.0,6.5,7,4,2
2017-02-10 08:00:00+00:00,10.0,39.0,0.041,0.016,13.0,96,0.0,4.7,8,4,2
2017-02-10 09:00:00+00:00,10.0,39.0,0.041,0.016,13.4,95,0.0,5.2,9,4,2
2017-02-10 10:00:00+00:00,10.0,39.0,0.041,0.016,14.7,90,0.0,6.5,10,4,2
2017-02-10 11:00:00+00:00,10.0,39.0,0.041,0.016,15.8,85,0.0,6.4,11,4,2
2017-02-10 12:00:00+00:00,10.0,39.0,0.041,0.016,16.7,81,0.0,2.8,12,4,2
2017-02-10 13:00:00+00:00,10.0,39.0,0.041,0.016,17.2,80,0.1,4.8,13,4,2
2017-02-10 14:00:00+00:00,10.0,39.0,0.041,0.016,17.2,79,0.5,5.1,14,4,2
2017-02-10 15:00:00+00:00,10.0,39.0,0.041,0.016,16.8,83,0.5,3.3,15,4,2
2017-02-10 16:00:00+00:00,10.0,39.0,0.041,0.016,16.6,85,0.1,5.0,16,4,2
2017-02-10 17:00:00+00:00,10.0,39.0,0.041,0.016,17.1,88,0.2,8.5,17,4,2
2017-02-10 18:00:00+00:00,10.0,39.0,0.041,0.016,15.6,98,2.6,3.8,18,4,2
2017-02-10 19:00:00+00:00,10.0,39.0,0.041,0.016,15.0,99,1.7,2.2,19,4,2
2017-02-10 20:00:00+00:00,10.0,39.0,0.041,0.016,14.7,100,2.1,4.5,20,4,2
2017-02-10 21:00:00+00:00,10.0,39.0,0.041,0.016,14.5,99,2.0,3.9,21,4,2
2017-02-10 22:00:00+00:00,10.0,39.0,0.041,0.016,14.6,98,1.1,2.6,22,4,2
2017-02-10 23:00:00+00:00,10.0,39.0,0.041,0.016,14.5,98,0.5,2.9,23,4,2
2017-02-11 00:00:00+00:00,10.0,39.0,0.041,0.016,14.3,99,0.8,2.9,0,5,2
2017-02-11 01:00:00+00:00,10.0,39.0,0.041,0.016,14.3,98,0.9,2.9,1,5,2
2017-02-11 02:00:00+00:00,10.0,39.0,0.041,0.016,14.2,97,0.7,3.4,2,5,2
2017-02-11 03:00:00+00:00,10.0,39.0,0.041,0.016,14.3,98,0.5,5.1,3,5,2
2017-02-11 04:00:00+00:00,10.0,39.0,0.041,0.016,14.2,99,0.2,2.9,4,5,2
2017-02-11 05:00:00+00:00,10.0,39.0,0.041,0.016,13.7,100,0.1,4.8,5,5,2
2017-02-11 06:00:00+00:00,10.0,39.0,0.041,0.016,13.8,100,0.3,6.0,6,5,2
2017-02-11 07:00:00+00:00,10.0,39.0,0.041,0.016,13.8,98,0.1,9.7,7,5,2
2017-02-11 08:00:00+00:00,10.0,39.0,0.041,0.016,13.5,99,0.0,7.7,8,5,2
2017-02-11 09:00:00+00:00,10.0,39.0,0.041,0.016,13.7,96,0.0,5.9,9,5,2
2017-02-11 10:00:00+00:00,10.0,39.0,0.041,0.016,14.6,89,0.0,6.4,10,5,2
2017-02-11 11:00:00+00:00,10.0,39.0,0.041,0.016,15.5,83,0.0,8.7,11,5,2
2017-02-11 12:00:00+00:00,10.0,39.0,0.041,0.016,16.8,74,0.2,10.2,12,5,2
2017-02-11 13:00:00+00:00,10.0,39.0,0.041,0.016,16.1,76,0.0,13.7,13,5,2
2017-02-11 14:00:00+00:00,10.0,39.0,0.041,0.016,16.0,78,0.0,12.3,14,5,2
2017-02-11 15:00:00+00:00,10.0,39.0,0.041,0.016,16.6,70,0.0,7.1,15,5,2
2017-02-11 16:00:00+00:00,10.0,39.0,0.041,0.016,16.2,70,0.0,5.0,16,5,2
2017-02-11 17:00:00+00:00,10.0,39.0,0.041,0.016,14.3,80,0.2,1.1,17,5,2
2017-02-11 18:00:00+00:00,10.0,39.0,0.041,0.016,13.7,85,0.2,4.1,18,5,2
2017-02-11 19:00:00+00:00,10.0,39.0,0.041,0.016,12.9,92,0.0,3.9,19,5,2
2017-02-11 20:00:00+00:00,10.0,39.0,0.041,0.016,12.3,94,0.0,4.0,20,5,2
2017-02-11 21:00:00+00:00,10.0,39.0,0.041,0.016,12.0,93,0.0,0.8,21,5,2
2017-02-11 22:00:00+00:00,10.0,39.0,0.041,0.016,11.6,95,0.0,9.0,22,5,2
2017-02-11 23:00:00+00:00,10.0,39.0,0.041,0.016,11.3,94,0.0,8.5,23,5,2
2017-02-12 00:00:00+00:00,10.0,39.0,0.041,0.016,10.6,93,0.0,6.8,0,6,2
2017-02-12 01:00:00+00:00,10.0,39.0,0.041,0.016,10.8,93,0.0,3.6,1,6,2
2017-02-12 02:00:00+00:00,10.0,39.0,0.041,0.016,9.8,96,0.0,2.2,2,6,2
2017-02-12 03:00:00+00:00,10.0,39.0,0.041,0.016,9.8,95,0.0,1.8,3,6,2
2017-02-12 04:00:00+00:00,10.0,39.0,0.041,0.016,8.9,98,0.0,0.8,4,6,2
2017-02-12 05:00:00+00:00,10.0,39.0,0.041,0.008,8.8,100,0.0,5.6,5,6,2
2017-02-12 06:00:00+00:00,10.0,39.0,0.041,0.008,8.6,100,0.0,3.5,6,6,2
2017-02-12 07:00:00+00:00,10.0,39.0,0.041,0.008,8.2,100,0.0,1.8,7,6,2
2017-02-12 08:00:00+00:00,10.0,39.0,0.041,0.008,7.8,100,0.0,5.8,8,6,2
2017-02-12 09:00:00+00:00,10.0,39.0,0.041,0.008,8.8,98,0.0,6.8,9,6,2
2017-02-12 10:00:00+00:00,10.0,39.0,0.041,0.008,10.1,89,0.0,3.4,10,6,2
2017-02-12 11:00:00+00:00,10.0,39.0,0.041,0.008,13.3,71,0.0,6.4,11,6,2
2017-02-12 12:00:00+00:00,10.0,39.0,0.041,0.008,16.7,60,0.0,11.7,12,6,2
2017-02-12 13:00:00+00:00,10.0,39.0,0.041,0.008,19.2,50,0.0,14.7,13,6,2
2017-02-12 14:00:00+00:00,10.0,39.0,0.041,0.008,20.3,50,0.0,16.6,14,6,2
2017-02-12 15:00:00+00:00,10.0,39.0,0.041,0.008,20.6,49,0.0,16.0,15,6,2
2017-02-12 16:00:00+00:00,10.0,39.0,0.041,0.008,20.9,48,0.0,12.7,16,6,2
2017-02-12 17:00:00+00:00,10.0,39.0,0.041,0.008,21.1,49,0.0,12.0,17,6,2
2017-02-12 18:00:00+00:00,10.0,39.0,0.041,0.008,19.1,64,0.0,7.6,18,6,2
2017-02-12 19:00:00+00:00,10.0,39.0,0.041,0.008,18.5,63,0.0,5.2,19,6,2
2017-02-12 20:00:00+00:00,10.0,39.0,0.041,0.008,15.1,75,0.0,7.9,20,6,2
2017-02-12 21:00:00+00:00,10.0,39.0,0.041,0.008,13.1,70,0.0,12.3,21,6,2
2017-02-12 22:00:00+00:00,10.0,39.0,0.041,0.008,12.4,61,0.0,14.4,22,6,2
2017-02-12 23:00:00+00:00,10.0,39.0,0.041,0.008,11.1,67,0.0,11.9,23,6,2
2017-02-13 00:00:00+00:00,10.0,39.0,0.041,0.008,10.2,73,0.0,10.1,0,0,2
2017-02-13 01:00:00+00:00,10.0,39.0,0.041,0.008,10.6,69,0.0,9.5,1,0,2
2017-02-13 02:00:00+00:00,10.0,39.0,0.041,0.008,11.0,65,0.0,8.0,2,0,2
2017-02-13 03:00:00+00:00,10.0,39.0,0.041,0.008,10.7,65,0.0,7.2,3,0,2
2017-02-13 04:00:00+00:00,10.0,39.0,0.041,0.008,9.9,68,0.0,7.3,4,0,2
2017-02-13 05:00:00+00:00,10.0,39.0,0.041,0.008,10.0,70,0.0,7.3,5,0,2
2017-02-13 06:00:00+00:00,10.0,39.0,0.041,0.008,8.9,78,0.0,5.8,6,0,2
2017-02-13 07:00:00+00:00,10.0,39.0,0.041,0.008,8.6,79,0.0,4.8,7,0,2
2017-02-13 08:00:00+00:00,10.0,39.0,0.041,0.008,8.7,78,0.0,6.9,8,0,2
2017-02-13 09:00:00+00:00,10.0,39.0,0.041,0.008,12.0,72,0.0,8.2,9,0,2
2017-02-13 10:00:00+00:00,10.0,39.0,0.041,0.008,15.6,59,0.0,1.6,10,0,2
2017-02-13 11:00:00+00:00,10.0,39.0,0.041,0.008,18.0,50,0.0,3.4,11,0,2
2017-02-13 12:00:00+00:00,10.0,39.0,0.041,0.008,20.1,45,0.0,6.2,12,0,2
2017-02-13 13:00:00+00:00,10.0,39.0,0.041,0.008,21.1,42,0.0,9.8,13,0,2
2017-02-13 14:00:00+00:00,10.0,39.0,0.041,0.008,22.0,38,0.0,9.7,14,0,2
2017-02-13 15:00:00+00:00,10.0,39.0,0.041,0.008,22.1,42,0.0,8.7,15,0,2
2017-02-13 16:00:00+00:00,10.0,39.0,0.041,0.008,21.5,50,0.0,7.2,16,0,2
2017-02-13 17:00:00+00:00,10.0,39.0,0.041,0.008,20.2,53,0.0,4.5,17,0,2
2017-02-13 18:00:00+00:00,10.0,39.0,0.041,0.008,18.6,76,0.0,4.7,18,0,2
2017-02-13 19:00:00+00:00,10.0,39.0,0.041,0.008,18.3,60,0.0,4.4,19,0,2
2017-02-13 20:00:00+00:00,10.0,39.0,0.041,0.008,16.9,66,0.0,5.2,20,0,2
2017-02-13 21:00:00+00:00,10.0,39.0,0.041,0.008,15.5,72,0.0,2.9,21,0,2
2017-02-13 22:00:00+00:00,10.0,39.0,0.041,0.008,14.8,74,0.0,2.3,22,0,2
2017-02-13 23:00:00+00:00,10.0,39.0,0.041,0.008,11.9,86,0.0,8.1,23,0,2
2017-02-14 00:00:00+00:00,10.0,39.0,0.041,0.008,11.8,84,0.0,6.6,0,1,2
2017-02-14 01:00:00+00:00,10.0,39.0,0.041,0.008,10.8,82,0.0,6.7,1,1,2
2017-02-14 02:00:00+00:00,10.0,39.0,0.041,0.008,10.6,79,0.0,8.8,2,1,2
2017-02-14 03:00:00+00:00,10.0,39.0,0.041,0.008,12.3,67,0.0,5.2,3,1,2
2017-02-14 04:00:00+00:00,10.0,39.0,0.041,0.008,12.9,63,0.0,6.6,4,1,2
