datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month,pm25_lag_1,pm25_lag_24
2017-01-19 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,-0.6513453184188273,1.098560275527103,3.43050115697363,2.9220848612978987,-0.794070404128907,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,-0.7107611082724594,1.1428161032405233,2.1764245743181423,3.4977073027205137,-0.6498705202852596,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,-0.7305663715570038,0.9215369646734209,0.7655884188307178,3.412429903991237,-0.5056706364416121,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,-0.6711505817033713,0.7887694815331596,0.1385501275029738,2.9860429103448562,-0.3614707525979647,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,-0.3146558425815771,0.6117461706794777,-0.17496901816089827,1.2591755860770137,-0.21727086875431728,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,-0.03738215659795977,0.39046703211237543,-0.17496901816089827,0.38508224910193284,-0.07307098491066985,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,0.1210599496783933,0.12493206583185265,0.1385501275029738,-0.6382465356493813,0.07112889893297758,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,0.27950205595474636,-0.14060290044867013,0.1385501275029738,0.6835531446543995,0.215328782776625,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,0.43794416223109905,-0.45039369444261335,-0.17496901816089827,1.8561173771819472,0.35952866662027244,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,0.37852837237746695,-0.09634707273524966,-0.01820944532896223,2.069310874005137,0.5037285504639198,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,0.16067047624748138,0.25769954897211406,-0.01820944532896223,3.4977073027205137,0.6479284343075673,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,0.061644159824760805,0.39046703211237543,-0.17496901816089827,2.9220848612978987,0.7921283181512146,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.11660320973613596,0.4347228598257959,-0.17496901816089827,1.5789658313117994,0.9363282019948621,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.39387689571975365,0.7445136538197391,-0.17496901816089827,0.25716615100801865,1.0805280858385096,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.4334874222888421,0.7887694815331596,0.6088288459987818,0.0013339548201900596,1.224727969682157,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.5523190019961067,0.9657927923868415,0.1385501275029738,-0.936717431201848,1.3689278535258045,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.5325137387115627,0.8772811369600005,-0.01820944532896223,-0.6595658853317005,1.5131277373694518,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-19 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.6315400551342832,1.1428161032405233,-0.17496901816089827,0.6195950956074423,1.6573276212130992,0.005907294994266412,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.6909558449879154,1.231327758667364,-0.17496901816089827,0.32112420005497555,-1.6592697071907916,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.7899821614106359,1.231327758667364,-0.17496901816089827,0.512998347195847,-1.515069823347144,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.8493979512642684,1.1870719309539437,-0.01820944532896223,-0.23317889168531955,-1.3708699395034967,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.8692032145488124,1.1428161032405233,-0.01820944532896223,-0.36109498977923377,-1.2266700556598493,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.9484242676869891,1.1870719309539437,-0.17496901816089827,-0.44637238850851,-1.0824701718162018,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.9286190044024449,1.1870719309539437,-0.01820944532896223,0.32112420005497555,-0.9382702879725544,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.9088137411179006,1.1870719309539437,-0.17496901816089827,0.36376289941961387,-0.794070404128907,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.7899821614106359,1.1428161032405233,1.07910756449459,1.0246627395715042,-0.6498705202852596,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.7503716348415479,1.1428161032405233,2.4899437199820142,2.026672174640499,-0.5056706364416121,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.7305663715570038,1.2755835863807847,3.7440203026375025,1.5576464816294804,-0.3614707525979647,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.7107611082724594,1.098560275527103,3.273741584141695,3.220555756850366,-0.21727086875431728,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.4334874222888421,0.9657927923868415,1.392626710158462,1.79215932813499,-0.07307098491066985,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.3740716324352096,1.1428161032405233,6.252173467948478,2.7088913644747086,0.07112889893297758,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.23543478944340093,1.231327758667364,15.344228692200769,2.7302107141570278,0.215328782776625,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.1562137363052244,1.1428161032405233,16.598305274856255,10.447815299156524,0.35952866662027244,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.03738215659795977,0.4347228598257959,0.9223479916626538,2.8794461619332608,0.5037285504639198,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.07699268316704787,0.5232345152526368,0.2953097003349098,2.6662526651100706,0.6479284343075673,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.1562137363052244,0.7445136538197391,-0.17496901816089827,3.1352783581210892,0.7921283181512146,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.39387689571975365,0.7002578261063187,-0.01820944532896223,3.6895814498613846,0.9363282019948621,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.5721242652806507,0.6560019983928982,-0.17496901816089827,1.6216045306764377,1.0805280858385096,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.7107611082724594,0.83302530924658,-0.17496901816089827,0.38508224910193284,1.224727969682157,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.6909558449879154,0.7002578261063187,-0.17496901816089827,1.1525788376654185,1.3689278535258045,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.7899821614106359,0.6560019983928982,-0.01820944532896223,0.42772094846657077,1.5131277373694518,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-20 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-0.8692032145488124,0.5674903429660573,-0.17496901816089827,0.12925005291410427,1.6573276212130992,0.5071834702220209,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-1.0474505841097095,0.7887694815331596,-0.17496901816089827,-0.04130474454444807,-1.6592697071907916,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-1.2058926903860625,0.83302530924658,-0.17496901816089827,-0.29713694073227664,-1.515069823347144,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-1.2455032169551508,0.83302530924658,-0.17496901816089827,-0.5103304375554671,-1.3708699395034967,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,-1.4237505865160476,0.9215369646734209,-0.17496901816089827,-0.38241433946155273,-1.2266700556598493,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-1.601997956076945,1.0100486201002619,-0.17496901816089827,-0.44637238850851,-1.0824701718162018,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-1.5425821662233126,1.0543044478136823,-0.17496901816089827,-0.29713694073227664,-0.9382702879725544,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-1.5029716396542243,1.0100486201002619,-0.17496901816089827,0.02265330450250903,-0.794070404128907,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-1.463361113085136,1.0100486201002619,-0.17496901816089827,-0.06262409422676704,-0.6498705202852596,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-1.48316637636968,1.0100486201002619,-0.17496901816089827,0.5982757459251233,-0.5056706364416121,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-1.1464769005324302,0.9215369646734209,-0.17496901816089827,1.2591755860770137,-0.3614707525979647,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.6117347918497389,0.47897868753921635,-0.17496901816089827,1.0886207886184616,-0.21727086875431728,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.23543478944340093,-0.0520912450218292,-0.17496901816089827,1.7708399784526707,-0.07307098491066985,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,0.04183889654021676,-0.4061378667291929,-0.17496901816089827,1.8561173771819472,0.07112889893297758,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,0.27950205595474636,-0.5831611775828748,-0.17496901816089827,1.7708399784526707,0.215328782776625,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,0.41813889894655504,-0.7159286607231361,-0.17496901816089827,1.5363271319471614,0.35952866662027244,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,0.4577494255156431,-0.6716728330097157,-0.17496901816089827,1.5150077822648425,0.5037285504639198,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,0.27950205595474636,-0.14060290044867013,-0.17496901816089827,2.559655916698475,0.6479284343075673,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.017576893313415373,0.21344372125869357,-0.17496901816089827,1.7068819294057134,0.7921283181512146,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.21562952615885653,0.5232345152526368,-0.17496901816089827,-0.5529691369201053,0.9363282019948621,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.6711505817033713,0.8772811369600005,-0.17496901816089827,-0.1479014929560433,1.0805280858385096,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.5721242652806507,0.8772811369600005,-0.17496901816089827,-0.38241433946155273,1.224727969682157,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.7701768981260919,1.0100486201002619,-0.17496901816089827,-0.2118595420030004,1.3689278535258045,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.7305663715570038,0.9657927923868415,-0.17496901816089827,0.4703596478312091,1.5131277373694518,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
2017-01-21 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.7701768981260919,0.9657927923868415,-0.17496901816089827,0.7901498930659948,1.6573276212130992,1.0084596454497754,-0.9198620885593327,-0.1631460877611603,-0.16021350113629726
