datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month,pm25_lag_1,pm25_lag_24
2017-04-08 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.14086521296293733,-1.2027427655707612,-0.17496901816089827,0.9820240402068663,1.5131277373694518,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-08 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.09679794645159191,-0.8929519715768179,-0.17496901816089827,0.23584680132569968,1.6573276212130992,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.39387689571975365,-0.22911455587551105,-0.17496901816089827,-0.36109498977923377,-1.6592697071907916,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.5127084754270183,-0.4061378667291929,-0.17496901816089827,-0.38241433946155273,-1.515069823347144,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.6711505817033713,-0.22911455587551105,-0.17496901816089827,-0.2758175910499575,-1.3708699395034967,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.80978742469518,0.036420410405011726,-0.17496901816089827,-0.25449824136763854,-1.2266700556598493,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.9682295309715331,0.3019553766855345,-0.17496901816089827,-0.6595658853317005,-1.0824701718162018,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.8295926879797244,0.83302530924658,-0.17496901816089827,-0.8514400324725718,-0.9382702879725544,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.7899821614106359,0.6560019983928982,-0.17496901816089827,-0.2758175910499575,-0.794070404128907,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.6909558449879154,0.4347228598257959,-0.17496901816089827,-0.36109498977923377,-0.6498705202852596,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.29485057929703307,0.3019553766855345,-0.17496901816089827,-0.38241433946155273,-0.5056706364416121,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.03738215659795977,-0.0520912450218292,-0.17496901816089827,-0.9153980815195291,-0.3614707525979647,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,0.37852837237746695,-0.5389053498694543,-0.17496901816089827,-0.4250530388261909,-0.21727086875431728,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,0.794438901352893,-0.9814636270036589,-0.17496901816089827,0.12925005291410427,-0.07307098491066985,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,1.1707389037592315,-1.379766076424443,-0.17496901816089827,0.08661135354946613,0.07112889893297758,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,1.3093757467510403,-1.5125335595647045,-0.17496901816089827,0.32112420005497555,0.215328782776625,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,1.6658704858728344,-1.645301042704966,-0.17496901816089827,0.9820240402068663,0.35952866662027244,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,1.6460652225882901,-1.645301042704966,-0.17496901816089827,2.0053528249581807,0.5037285504639198,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,1.6460652225882901,-1.9108360089854886,-0.17496901816089827,2.1759076224167324,0.6479284343075673,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,1.269765220181952,-1.7338126981318067,-0.17496901816089827,1.7282012790880328,0.7921283181512146,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,1.111323113905599,-1.6895568704183863,-0.17496901816089827,1.6216045306764377,0.9363282019948621,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,0.7548283747838048,-1.2027427655707612,-0.17496901816089827,0.32112420005497555,1.0805280858385096,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,0.39833363566201097,-0.4061378667291929,-0.17496901816089827,-0.9153980815195291,1.224727969682157,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,0.23989152938565791,-0.007835417308408735,-0.17496901816089827,-1.1499109280250386,1.3689278535258045,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.017576893313415373,-0.007835417308408735,-0.17496901816089827,-0.23317889168531955,1.5131277373694518,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-09 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.19582426287431248,-0.22911455587551105,-0.17496901816089827,-0.29713694073227664,1.6573276212130992,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.5325137387115627,-0.3618820390157724,-0.17496901816089827,0.08661135354946613,-1.6592697071907916,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.6315400551342832,-0.5389053498694543,-0.17496901816089827,-0.38241433946155273,-1.515069823347144,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.6315400551342832,-0.4061378667291929,-0.17496901816089827,-0.48901108787314795,-1.3708699395034967,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.1562137363052244,-1.2027427655707612,-0.17496901816089827,-0.8514400324725718,-1.2266700556598493,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.1562137363052244,-1.1584869378573408,-0.17496901816089827,-0.5316497872377861,-1.0824701718162018,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.6117347918497389,-0.3618820390157724,-0.17496901816089827,0.2784855006903376,-0.9382702879725544,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.5127084754270183,-0.5389053498694543,-0.17496901816089827,0.25716615100801865,-0.794070404128907,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.5325137387115627,-0.45039369444261335,-0.17496901816089827,0.2784855006903376,-0.6498705202852596,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,0.20028100281656983,-1.1584869378573408,-0.17496901816089827,-0.3397756400969148,-0.5056706364416121,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,0.6558020583610843,-1.3355102487110226,-0.17496901816089827,-0.5529691369201053,-0.3614707525979647,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,1.0915178506210548,-1.5125335595647045,-0.17496901816089827,-0.7448432840609766,-0.21727086875431728,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,1.5074283795964813,-1.7338126981318067,-0.17496901816089827,-1.2991463758012716,-0.07307098491066985,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.2967328736893375,1.9035336452873637,-1.955091836698909,-0.17496901816089827,-1.0859528789780812,0.07112889893297758,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.2967328736893375,2.299638910978246,-2.1763709752660114,-0.17496901816089827,-0.2758175910499575,0.215328782776625,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.2967328736893375,2.3590547008318783,-2.0878593198391706,-0.17496901816089827,1.301814285441652,0.35952866662027244,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.2967328736893375,2.1610020679864372,-2.04360349212575,-0.17496901816089827,2.517017217333837,0.5037285504639198,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.2967328736893375,2.101586278132805,-2.04360349212575,-0.17496901816089827,2.1119495733697757,0.6479284343075673,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,1.7847020655800987,-1.8665801812720682,-0.17496901816089827,2.3891011192399225,0.7921283181512146,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,1.5074283795964813,-1.7780685258452271,-0.17496901816089827,1.3870916841709278,0.9363282019948621,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,1.230154693612864,-1.5125335595647045,-0.17496901816089827,0.38508224910193284,1.0805280858385096,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,0.8142441646374373,-0.9814636270036589,-0.17496901816089827,-0.19054019232068142,1.224727969682157,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,0.47755468880018753,-0.1848587281620906,-0.17496901816089827,-0.5956078362847432,1.3689278535258045,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,0.23989152938565791,-0.14060290044867013,-0.17496901816089827,-0.7661626337432956,1.5131277373694518,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-10 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,0.002228369971128671,0.1691878935452731,-0.17496901816089827,-0.4250530388261909,1.6573276212130992,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-11 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,-0.19582426287431248,0.3019553766855345,-0.17496901816089827,-0.5316497872377861,-1.6592697071907916,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-11 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,-0.3146558425815771,0.25769954897211406,-0.17496901816089827,-0.4250530388261909,-1.515069823347144,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-11 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,-0.3146558425815771,0.08067623811843219,-0.17496901816089827,-0.4250530388261909,-1.3708699395034967,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-11 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,-0.47309794885793016,0.12493206583185265,-0.17496901816089827,-0.23317889168531955,-1.2266700556598493,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-11 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,-0.4334874222888421,0.036420410405011726,-0.17496901816089827,-0.16922084263836226,-1.0824701718162018,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-11 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,-0.3344611058661215,-0.14060290044867013,-0.17496901816089827,-1.0433141796134433,-0.9382702879725544,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-11 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,-0.6315400551342832,0.25769954897211406,-0.17496901816089827,-0.979356130566486,-0.794070404128907,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-11 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,-0.5721242652806507,0.1691878935452731,-0.17496901816089827,-1.1072722286604004,-0.6498705202852596,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-11 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,0.002228369971128671,-0.45039369444261335,-0.17496901816089827,-0.936717431201848,-0.5056706364416121,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-11 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,0.47755468880018753,-0.9372077992902385,-0.17496901816089827,-1.0859528789780812,-0.3614707525979647,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-11 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,1.0519073240519665,-1.5125335595647045,-0.17496901816089827,-0.6808852350140194,-0.21727086875431728,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-11 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,1.5866494327346576,-1.9108360089854886,-0.17496901816089827,-0.36109498977923377,-0.07307098491066985,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-11 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,2.0421704882791722,-2.2206268029794316,-0.17496901816089827,-0.2118595420030004,0.07112889893297758,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-11 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,2.3194441742627903,-2.2648826306928522,-0.17496901816089827,0.08661135354946613,0.215328782776625,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
